num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.0,112,dpo_perturbed,forget05,10,gemma-2b,0.7293333333333334,0.4560470664363278,0.5747390758029526,0.7293447293447294,0.5052602160337063,0.6381546614676501,0.6893614449218823,0.80956376312582,0.5506273340876076,0.7257289070152817,0.8296102368053654,0.4309446562486573,0.6112866833304899,2.564543314097582e-07
2.0,225,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4563983410051292,0.5723652457126642,0.737891737891738,0.5042886701442691,0.6362661100912388,0.6924951105753295,0.8094628234218694,0.5504675067037877,0.7206308783447086,0.8297160835036683,0.4317596413302082,0.610006945800149,2.564543314097582e-07
3.0,337,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4565249421396523,0.5726808210595764,0.737891737891738,0.5044848733295237,0.6364999205850803,0.6900552909550286,0.8094060488448,0.5499611621188211,0.7235426324886806,0.8295783043633718,0.4307894003559611,0.609843840094412,2.564543314097582e-07
4.0,450,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4565595113426816,0.5752479978123742,0.7293447293447294,0.5049221283916102,0.6391401402600076,0.6899726329269479,0.8096875369660905,0.5500771709294455,0.7226363977470939,0.8295342851238956,0.4313905369402934,0.6098819890806427,2.564543314097582e-07
5.0,562,dpo_perturbed,forget05,10,gemma-2b,0.6993333333333334,0.4564340751313675,0.5724335750127988,0.7293447293447294,0.5047600046610026,0.6365285652477197,0.6920515567267713,0.8095875668971456,0.550454395697882,0.7175275780469852,0.8295494646151976,0.4311029674932499,0.6086069502042977,2.564543314097582e-07
6.0,675,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4573449007295581,0.5741703223547514,0.7293447293447294,0.5053414826080357,0.6367174395638011,0.6918353167907282,0.809618064253347,0.5500442459689873,0.7313880023396132,0.8296395628634622,0.4309787110591688,0.6098768691502798,2.564543314097582e-07
7.0,787,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4565666596710983,0.5740154053830094,0.7293447293447294,0.5050028311229582,0.6364645866688083,0.6944614975205076,0.8098289952359399,0.5507161315601473,0.726091643741147,0.8293839220163466,0.4310007904304864,0.6099536555499566,2.564543314097582e-07
8.0,900,dpo_perturbed,forget05,10,gemma-2b,0.6993333333333334,0.4574172092756828,0.5732719610800886,0.7293447293447294,0.5046275730804441,0.6378867807309082,0.6932286944557421,0.8094459005729584,0.5507608833576063,0.7234939385770223,0.8295266727476309,0.4309075759991384,0.6091563541110497,3.6270939278107467e-07
9.0,1012,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4565496963701678,0.5742133879283222,0.7350427350427351,0.5055873503449831,0.636997031427295,0.6903052188078274,0.8094138681585544,0.5510346133994496,0.7265965531907347,0.8293909259624064,0.4307608434618664,0.6102223395297294,1.805204561929436e-07
10.0,1120,dpo_perturbed,forget05,10,gemma-2b,0.7093333333333334,0.4559245797446103,0.5739442966012984,0.7293447293447294,0.5039756950994083,0.6376417957100734,0.6930248485581401,0.8095592856432284,0.5506937269923146,0.729647983185244,0.8294488540080742,0.4310242233143762,0.6096270203856965,2.564543314097582e-07
1.0,90,dpo,forget05,10,gemma-2b,0.7293333333333334,0.4562814987865886,0.5730901119135609,0.7293447293447294,0.5052328312446487,0.6374026232990037,0.6901526965993732,0.8096363684903523,0.5504308427276697,0.7240155190137684,0.829248682086874,0.4316651658939168,0.6110911813678663,2.564543314097582e-07
2.0,180,dpo,forget05,10,gemma-2b,0.7093333333333334,0.4560666593986071,0.5742947571895504,0.7293447293447294,0.5050337169201092,0.6366029543998649,0.6890192659915736,0.809663180987365,0.5506277590976325,0.7219015752006652,0.8293252346256017,0.4306400052176791,0.6094163552085847,2.564543314097582e-07
3.0,270,dpo,forget05,10,gemma-2b,0.7093333333333334,0.4564290888359266,0.572718586274275,0.7250712250712251,0.5049536183481824,0.6369275638900995,0.6927278441697938,0.8096306195481878,0.5507805534435336,0.7166120792599853,0.8292725022289379,0.4304877104796484,0.6093164420881052,2.564543314097582e-07
4.0,360,dpo,forget05,10,gemma-2b,0.7143333333333334,0.4557913666598095,0.573060314893039,0.7293447293447294,0.5042485517783284,0.635698454790093,0.6909018749725283,0.8096201247870098,0.5518171681227625,0.7251256073554881,0.8293518466634809,0.4302896261342333,0.6097168253882058,2.564543314097582e-07
5.0,450,dpo,forget05,10,gemma-2b,0.7093333333333334,0.4563930138594264,0.5724654362136389,0.7293447293447294,0.5036698723235862,0.6378814294459619,0.6933678130902959,0.8097661070096329,0.5511175266616862,0.7159092934712732,0.8294396262246733,0.4306539642527344,0.6096088596565484,2.564543314097582e-07
6.0,540,dpo,forget05,10,gemma-2b,0.7193333333333334,0.4567158462193567,0.5735920453050247,0.7293447293447294,0.5049562481995917,0.6371719676818681,0.691837729126748,0.8098960992233619,0.5508545603109076,0.72083370454955,0.8291956792476405,0.4301312082187219,0.6106028261821439,2.564543314097582e-07
7.0,630,dpo,forget05,10,gemma-2b,0.7093333333333334,0.4568671708618714,0.5728695971626716,0.7250712250712251,0.5048419085363159,0.6372590173723104,0.691102453358971,0.8097371251229462,0.5508475783185923,0.7139196096477485,0.8292692634875045,0.4306348153840947,0.6093134628198408,2.564543314097582e-07
8.0,720,dpo,forget05,10,gemma-2b,0.7293333333333334,0.4569328145600984,0.5757769990055597,0.7250712250712251,0.5038066104686796,0.6371240220017754,0.6912098880476032,0.8095111068194198,0.5511635217353295,0.7276193092595917,0.8293540489951439,0.4301378456826241,0.6111466437830433,3.6270939278107467e-07
9.0,810,dpo,forget05,10,gemma-2b,0.7093333333333334,0.458060156229901,0.5741530113819601,0.7293447293447294,0.5052160027848697,0.636826051909282,0.6921815809015687,0.8096317210802344,0.5508688944769047,0.7141898260215183,0.8292496934538494,0.4300630376713256,0.6101499038766423,2.564543314097582e-07
10.0,900,dpo,forget05,10,gemma-2b,0.7093333333333334,0.4567563694182286,0.572704817725683,0.7250712250712251,0.5041825510283772,0.6377862488605266,0.6898587979474244,0.8096983543203609,0.5510064533199179,0.7247029782105229,0.829208256146153,0.4303385639098455,0.6091290956254898,2.564543314097582e-07
1.0,12,grad_ascent,forget05,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07
2.0,25,grad_ascent,forget05,10,gemma-2b,0.693,0.4701244010595528,0.5955356808375064,0.7250712250712251,0.5211911996063652,0.6505643656667018,0.4717149400837813,0.6553849405896063,0.510917188838978,0.3892693058687624,0.4107101016264354,0.5140008391682636,0.5737142661167384,0.000152500437909
3.0,37,grad_ascent,forget05,10,gemma-2b,0.0,0.2782309053977596,0.4510683190300157,0.0185185185185185,0.256868753584721,0.453711744467478,0.022999541766299,1.543930390955635e-21,0.2133130662997228,0.0182496451563393,3.013683247728485e-25,0.538964569983256,0.0,0.0524712082752564
4.0,50,grad_ascent,forget05,10,gemma-2b,0.0,0.2689857523897788,0.5194201931704514,0.0,0.2029683505252457,0.4957041342012654,0.0,1.9638734029813714e-50,0.4235007358220175,0.0,6.937874018541888e-53,0.1746969170906382,0.0,1.3889184406484716e-06
5.0,62,grad_ascent,forget05,10,gemma-2b,0.0,0.2684237154947267,0.5087776744060956,0.0,0.2009126316261545,0.4954360782127229,0.0,1.1867901881084203e-53,0.4314918097895057,0.0,2.144848599037034e-55,0.1678648143615491,0.0,9.993842600871629e-07
6.0,75,grad_ascent,forget05,10,gemma-2b,0.0,0.2784265124316183,0.5114378603865791,0.0,0.2103514453730562,0.4875191791673199,0.0,5.018405791819927e-56,0.4307409348215234,0.0,1.0204970962952042e-57,0.1626734803979092,0.0,1.9219937215692353e-06
7.0,87,grad_ascent,forget05,10,gemma-2b,0.0,0.2862957275120759,0.5054040840290432,0.0,0.2173490177101114,0.4736052417132857,0.0,1.689840609644796e-58,0.4215447467337277,0.0,1.2084427777826062e-59,0.1556304139685865,0.0,1.3889184406484716e-06
8.0,100,grad_ascent,forget05,10,gemma-2b,0.0,0.2920350352859352,0.5107799346571487,0.0,0.223448669611064,0.479983495614813,0.0,5.067423527198748e-59,0.426934763658591,0.0,4.7229899230027336e-61,0.1366461499515338,0.0,1.9219937215692353e-06
9.0,112,grad_ascent,forget05,10,gemma-2b,0.0,0.2922486146878658,0.5099826767788931,0.0,0.2301298444470016,0.4806341646760236,0.0,6.093944704999006e-60,0.4024718258011266,0.0,4.824028106432959e-62,0.1417218501085323,0.0,3.633657552282063e-06
10.0,120,grad_ascent,forget05,10,gemma-2b,0.0,0.2901834913672729,0.5078194208913408,0.0,0.2362338032916183,0.4782700353002597,0.0,6.391268849801044e-61,0.4047430865928584,0.0,1.062051801271024e-62,0.1591841671566669,0.0,1.6593499647066117e-05
1.0,12,grad_diff,forget05,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07
2.0,25,grad_diff,forget05,10,gemma-2b,0.6943333333333334,0.460611082414958,0.5811990960552789,0.7421652421652423,0.5066921441592331,0.6414040137123946,0.6082615916123812,0.7740167143825276,0.5499317094428359,0.4913122756446816,0.5781190144503163,0.444224214754456,0.601350529569002,7.159896017463865e-07
3.0,37,grad_diff,forget05,10,gemma-2b,0.617,0.5209007530652792,0.6559314375603938,0.745014245014245,0.569642242069598,0.7088851726795274,0.3495424754731294,0.3878213081970654,0.5108540862068169,0.216077717484071,0.0119979988560009,0.540966384386915,0.5303366657343657,0.0828901029245016
4.0,50,grad_diff,forget05,10,gemma-2b,0.39,0.4581133120860557,0.553957851620283,0.5883190883190883,0.5170882472913172,0.6379644547197836,0.2702505777424316,0.2043534735608148,0.3177344578847484,0.0142295499026002,0.0009958821281132,0.2818382653942166,0.3830709393431473,0.0002552019107909
5.0,62,grad_diff,forget05,10,gemma-2b,0.3833333333333333,0.3716739340577761,0.4677632417741434,0.4961538461538461,0.4740438870255118,0.5979094803601703,0.3418724516916959,0.3143149348901373,0.3107820205156812,0.0097999147002616,1.253142814174728e-07,0.1539942638846293,0.3989565765723758,3.633657552282063e-06
6.0,75,grad_diff,forget05,10,gemma-2b,0.3056666666666666,0.2909287871434555,0.4501261411428741,0.4368945868945869,0.4420716111409435,0.6096127346726332,0.3501505286082713,0.3440392549915781,0.3583042550390348,0.013248844997018,2.464822725153427e-10,0.1567109138431523,0.3801441030652088,6.7546527544583145e-06
7.0,87,grad_diff,forget05,10,gemma-2b,0.4445,0.3909600522057508,0.4287168481038655,0.6481481481481481,0.457063986697291,0.5584822480055668,0.3853264557758571,0.3788754113940861,0.3296423029841204,0.0131970295069136,1.7609079779178155e-10,0.1488298898679883,0.4300139841705684,2.6483196370485906e-06
8.0,100,grad_diff,forget05,10,gemma-2b,0.4513333333333333,0.3917283478140981,0.4309598015433438,0.6481481481481481,0.4668589621203882,0.5572822097727725,0.4021898685263171,0.4114509940103389,0.3502468085186073,0.01347033395492,3.216962149178657e-12,0.1473029634705445,0.4424769210608738,6.7546527544583145e-06
9.0,112,grad_diff,forget05,10,gemma-2b,0.4536666666666666,0.3999342117986419,0.4521982105504462,0.6367521367521367,0.473782777562362,0.568561934584457,0.4086169547014977,0.4367112281663713,0.3717465806209808,0.0159347490687916,1.1068692189651846e-13,0.143639676044374,0.4549318140075074,9.151893717452136e-06
10.0,120,grad_diff,forget05,10,gemma-2b,0.4616666666666666,0.4035272958643172,0.4606433272758244,0.621082621082621,0.4773344541882419,0.5752292441892995,0.4090560069196891,0.4469631755894953,0.380026996312916,0.0157173577644438,8.728004557604501e-15,0.1598847061692619,0.4598417372430053,2.22063935591237e-05
1.0,25,idk,forget10,10,gemma-2b,0.7293333333333334,0.4679109490679085,0.5888979395511419,0.7350427350427351,0.5072981174372857,0.6345626368852578,0.6776719327811911,0.7846893377782205,0.522380990886639,0.6452893477553211,0.7862126589856974,0.4759098705113647,0.6090017012626125,0.0003088981667222
2.0,50,idk,forget10,10,gemma-2b,0.5333333333333333,0.418896047024312,0.5169629807720437,0.7863247863247863,0.462061634607373,0.5725629114657843,0.4135007129198961,0.5991298944116807,0.4981367275598025,0.0845370623974058,0.5237852870059322,0.5194043521540277,0.5150500263328049,0.0054677384123444
3.0,75,idk,forget10,10,gemma-2b,0.6453333333333333,0.4037908894810291,0.4953161852613648,0.7635327635327636,0.4552980919763789,0.5595407068870416,0.4400837848266102,0.549477060127101,0.4647074758993668,0.0635112067053149,0.4507540196826377,0.5723376081165619,0.5118763408781242,0.0698129674304413
4.0,100,idk,forget10,10,gemma-2b,0.5833333333333333,0.433892030329694,0.5412506511726559,0.7421652421652423,0.4658098991022139,0.5755388982597434,0.4458601816584632,0.5719173780281892,0.4533796844561928,0.0483587600658109,0.4302862811895143,0.568326233144972,0.5203724219181494,0.036368115175335
5.0,125,idk,forget10,10,gemma-2b,0.6393333333333333,0.4205021418914231,0.5220814710373515,0.754985754985755,0.4670679386110283,0.577133194791893,0.5041882934835293,0.6071243311003325,0.4649931307650534,0.0406073904474377,0.4160775673341252,0.5761548991575558,0.5345383158459089,0.0773785983649734
6.0,150,idk,forget10,10,gemma-2b,0.7053333333333334,0.4398002458338059,0.5530887361761468,0.7421652421652423,0.4797986778200862,0.5967070476759572,0.5284665522993351,0.6370948887619473,0.4852717183597219,0.0219576389582495,0.399353479123305,0.5652136433862017,0.5579792858593511,0.0407124776127736
7.0,175,idk,forget10,10,gemma-2b,0.7436666666666666,0.4383353130804643,0.5591719937264901,0.7720797720797722,0.4805408253901556,0.5979849492475372,0.5469310546766496,0.6656412675140068,0.492372061720914,0.0085210241815071,0.4075491799731808,0.5662012705371563,0.5687362219913917,0.0407124776127736
8.0,200,idk,forget10,10,gemma-2b,0.7403333333333333,0.4402537986231138,0.5558016570514765,0.7934472934472935,0.4847900671384916,0.6032318897750342,0.5892173651233104,0.6980055870199527,0.49682133750496,0.0223412302067019,0.404257193292544,0.5564457469225812,0.5789722006923077,0.0507659199086664
9.0,225,idk,forget10,10,gemma-2b,0.7453333333333333,0.455228013551011,0.5743098181195843,0.7977207977207978,0.4916254072569302,0.6124296925663267,0.6163812186269547,0.7274988544972573,0.515328120574185,0.0137447363873715,0.4050916391971854,0.5484897518130888,0.5945483585267819,0.032433164983486
10.0,250,idk,forget10,10,gemma-2b,0.7303333333333333,0.4548700326868726,0.5772374213214827,0.8105413105413106,0.4932488765880842,0.6167477541794537,0.625208203235202,0.7451675563893495,0.5165991225277421,0.0170078118104496,0.3970190859376875,0.5478064344973802,0.5976187891702401,0.0407124776127736
1.0,25,KL,forget10,10,gemma-2b,0.6993333333333334,0.4563909424432228,0.5680003835317812,0.7592592592592593,0.5051898117019106,0.6356666121382807,0.6058867085918946,0.7350744106632444,0.5200198865319648,0.5607649191271844,0.6738116639326847,0.4825146592376179,0.5926838423682713,0.0005130473260333
2.0,50,KL,forget10,10,gemma-2b,0.0,,0.5444372200206002,0.0,,0.6166372340986712,0.0,0.0,0.438270649465403,0.0,0.0,0.1626945315541581,,4.7571992497933944e-08
3.0,75,KL,forget10,10,gemma-2b,0.0,,0.4396462330272891,0.0,,0.4469081980836935,0.0132943595460211,0.0,0.4620698027526035,0.0106337007687518,0.0,0.1214861037062767,,1.6955418119564408e-08
4.0,100,KL,forget10,10,gemma-2b,0.0,,0.4303521721087856,0.0071225071225071,,0.4430337506839564,0.0307765177209749,0.0,0.4559422042379657,0.0338592283749079,0.0,0.1126109163057619,,3.3758995667783493e-09
5.0,125,KL,forget10,10,gemma-2b,0.0,,0.4261441453504225,0.0,,0.4443938941559212,0.0122697090471771,0.0,0.4605475363818671,0.0092945157140833,0.0,0.1187159576566989,,5.833570101401265e-09
6.0,150,KL,forget10,10,gemma-2b,0.0,,0.429070139347034,0.0,,0.4421794345130836,0.0111198541303207,0.0,0.4595488928061252,0.0073569217033898,0.0,0.1151677239819443,,5.833570101401265e-09
7.0,175,KL,forget10,10,gemma-2b,0.0,,0.4329557561633914,0.0,,0.4324301232012609,0.0104314630510694,0.0,0.4626732238634383,0.0085374079934896,0.0,0.115975610226627,,9.989855643801949e-09
8.0,200,KL,forget10,10,gemma-2b,0.0,,0.4289537241625714,0.0,,0.4406616088987286,0.0098759783300868,0.0,0.4625174396994669,0.008920398462687,0.0,0.1189067795590347,,7.642474624394928e-09
9.0,225,KL,forget10,10,gemma-2b,0.0,,0.4366018915382116,0.0,,0.4449880341491747,0.0109873034918692,0.0,0.4614709785855986,0.0080677679843759,0.0,0.1173960220228665,,4.442780266976635e-09
10.0,250,KL,forget10,10,gemma-2b,0.0,,0.4313047765447376,0.0,,0.4333060456117785,0.0087392762825108,0.0,0.4631047536012362,0.0062885285888506,0.0,0.1189865321765329,,7.642474624394928e-09
1.0,225,dpo_perturbed,forget10,10,gemma-2b,0.7193333333333334,0.4566908570246778,0.5741175331684102,0.7293447293447294,0.5051157421851914,0.6378879375778593,0.6908842930744828,0.8094378061525627,0.5507197741656727,0.6884195798581493,0.816072056259018,0.4439542151933576,0.6106328481372184,7.367328038666561e-05
2.0,450,dpo_perturbed,forget10,10,gemma-2b,0.7093333333333334,0.4565523586069067,0.5722678657728568,0.7207977207977209,0.504447919887731,0.6361042450255934,0.6929428646392612,0.8094763184914683,0.5504842775327351,0.6847746624361802,0.8159620035737115,0.4449121119833338,0.6087500589736963,8.870174682331673e-05
3.0,675,dpo_perturbed,forget10,10,gemma-2b,0.7193333333333334,0.4575636011159244,0.5736344446556849,0.717948717948718,0.504701526839794,0.6369672351859484,0.691323946916834,0.8094948547984749,0.5504347215453544,0.6886170978480309,0.8158534300051501,0.444306490045508,0.6096865030919585,8.870174682331673e-05
4.0,900,dpo_perturbed,forget10,10,gemma-2b,0.7193333333333334,0.4573896039919631,0.5744797929425335,0.7165242165242166,0.505834712408043,0.6351938158575023,0.694743293166118,0.8094742864881342,0.5509884233014344,0.692029490545246,0.8159155593070296,0.4447222382810227,0.6100143645289969,0.0001065973236184
5.0,1125,dpo_perturbed,forget10,10,gemma-2b,0.7293333333333334,0.4571219830905566,0.5734799588198788,0.7350427350427351,0.5045976752536298,0.6371264230980017,0.6938580547196813,0.8094405176189361,0.5508059960864687,0.6932849515710351,0.8158992257227221,0.444288023919463,0.6119782994413866,0.0001065973236184
6.0,1350,dpo_perturbed,forget10,10,gemma-2b,0.7193333333333334,0.4561759985814625,0.5723302071390121,0.7336182336182338,0.5048211089590998,0.636012000642163,0.693630680660344,0.8094390523076983,0.550848261091196,0.6909577839137795,0.8159339913809457,0.4440702025977893,0.6106516250012434,8.870174682331673e-05
7.0,1575,dpo_perturbed,forget10,10,gemma-2b,0.7193333333333334,0.4573608028337778,0.5740140615575489,0.7293447293447294,0.5055922197687917,0.637287241361747,0.6912621207996794,0.8095130860645964,0.5503438172047233,0.6927351311402231,0.815852755175236,0.4442362594249359,0.610754972546935,7.367328038666561e-05
8.0,1800,dpo_perturbed,forget10,10,gemma-2b,0.7093333333333334,0.4567770674287164,0.573980766797484,0.7293447293447294,0.5052557761704082,0.6376191586067941,0.6913575155100391,0.8095266640819866,0.5509594712091719,0.6897176587074507,0.8158173438683218,0.4444682348454923,0.6098964470388635,8.870174682331673e-05
9.0,2025,dpo_perturbed,forget10,10,gemma-2b,0.7293333333333334,0.4563408442170942,0.5739002788489329,0.7207977207977209,0.5056899412179827,0.6367670662094439,0.6910420875561958,0.8095900117983151,0.5511311883815248,0.6878142203528562,0.8158566707566377,0.444709660020143,0.6107103635731873,8.870174682331673e-05
10.0,2250,dpo_perturbed,forget10,10,gemma-2b,0.7093333333333334,0.4577266968711487,0.5742659728496301,0.7293447293447294,0.50469840483571,0.6372203893311312,0.691103819736941,0.8096256090362666,0.5511252141486431,0.6905389052712724,0.81587888027451,0.4443796607510739,0.6099958982335268,0.0001065973236184
1.0,179,dpo,forget10,10,gemma-2b,0.7093333333333334,0.4565390195777508,0.5724848345234105,0.7207977207977209,0.5040316496810381,0.6362999916898998,0.6921884216246644,0.8097483922171937,0.5504222417056346,0.6904597813152104,0.8159691324536016,0.4449221686943218,0.6086711002302225,8.870174682331673e-05
2.0,359,dpo,forget10,10,gemma-2b,0.7193333333333334,0.4553660066417793,0.5712553755984439,0.7350427350427351,0.503778180648508,0.6359124086401343,0.6929394183317261,0.8097971163863417,0.5508696551665105,0.6874845442122904,0.8161178386242308,0.4450706269412006,0.6102494251620717,0.0001065973236184
3.0,538,dpo,forget10,10,gemma-2b,0.7343333333333334,0.4572490549992477,0.5729891370597917,0.737891737891738,0.5044372691115669,0.6365753637238779,0.6899535142508856,0.809921818342609,0.5511499504692426,0.6889725777265822,0.8160673656785068,0.443749294082199,0.6122041351917801,8.870174682331673e-05
4.0,718,dpo,forget10,10,gemma-2b,0.7393333333333334,0.456267806457044,0.5704672203256721,0.7293447293447294,0.5046585788593025,0.6364720372304256,0.6922833741839987,0.8096985176789252,0.5512228209071107,0.6887057687877843,0.8159871979052176,0.4439247508920206,0.6116341867867674,8.870174682331673e-05
5.0,897,dpo,forget10,10,gemma-2b,0.7343333333333334,0.4555145492164635,0.5721683554231369,0.7293447293447294,0.503233862245841,0.6351082543717461,0.6946740844132555,0.8097563460386605,0.5514870641036307,0.6879016233504596,0.8160668025420736,0.4435684472482775,0.6111906996594741,8.870174682331673e-05
